% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python>
1 14 0.37526847799770735 1.0000485726081825 1.3839618942583019 1.3839618942583019e+00 1.6539620081734352 1.8289219137469128   
9 126 0.32794874575679916 1.1650357733958687 0.535860467687362 5.7797921481782411e-01 0.6350580980696375 0.6815134512748092   
10 140 0.32754906619929036 1.1835491985418618 0.535860467687362 5.7018098666156125e-01 0.6349678251432544 0.6805962605015207   
11 154 0.33339055724523864 1.1979923886337132 0.535860467687362 5.7954818658721796e-01 0.6354183006401621 0.6486831151451572   
2 28 0.35959279498476887 1.0538273373782718 1.3839618942583019 1.4828370061381100e+00 1.6633058190278547 1.8504464379758456   
12 168 0.3406354442978262 1.2284605942787967 0.535860467687362 5.7444879191150444e-01 0.6138993686118589 0.6789990686614624   
13 182 0.34265231354331604 1.243366483108122 0.535860467687362 5.6296107115003069e-01 0.6297422517679265 0.6937104491499835   
14 196 0.3423120401772616 1.2646685606325485 0.535860467687362 5.8400731621382262e-01 0.6337371596270611 0.6623648799093599   
15 210 0.337402008471663 1.2819386137536075 0.535860467687362 6.0577261695401285e-01 0.6464162501562589 0.6852502569271146   
3 42 0.3522405755021952 1.066591569204168 1.3342593839143992 1.3342593839143992e+00 1.6655809615515653 1.8703745519166168   
16 224 0.33278479429537744 1.2928749706179163 0.535860467687362 5.9331711403121201e-01 0.6388825255050334 0.666481321059581   
17 238 0.33434473895451555 1.3088457046589366 0.535860467687362 6.0783465287268479e-01 0.6237870297212036 0.6780430858939367   
18 252 0.34282652420437687 1.3420965919574819 0.535860467687362 5.4981038856243081e-01 0.6264384905949488 0.699241629750161   
4 56 0.3510855756740266 1.087194090492731 1.3342593839143992 1.3870041297993563e+00 1.6401208886695968 1.8026296294030126   
19 266 0.34771213003785434 1.3704747740254375 0.535860467687362 5.8747237148322606e-01 0.6341376633829198 0.6718253191496579   
20 280 0.3466298502613982 1.3922736804344549 0.535860467687362 5.7435550749443287e-01 0.655535193594486 0.6872365455116967   
21 294 0.34796037521511974 1.4063190236788936 0.535860467687362 5.7498706927528265e-01 0.6262681435725483 0.6554654218591708   
22 308 0.3468971650723002 1.430944346281705 0.535860467687362 5.7088738244578330e-01 0.6269341301784912 0.6522459957306108   
5 70 0.3506004166111262 1.1093921935270807 1.3342593839143992 1.4053627415197296e+00 1.6674529432074707 1.7669339699636106   
23 322 0.348885771533191 1.4552472059841597 0.535860467687362 5.6010074536726040e-01 0.6300541950892319 0.6650709625462741   
24 336 0.35434263693713525 1.4982946887098982 0.535860467687362 5.7476483204372431e-01 0.6346938869003398 0.682543661750233   
25 350 0.3634941205831333 1.5341096935117353 0.535860467687362 5.7550850014573030e-01 0.6378283342587538 0.6760062238479766   
2 26 0.35338096761079085 1.0972328191716445 3.9074576522519093 3.9074576522519093e+00 4.776530463806184 5.626096263570808   
26 364 0.37139732344108306 1.5737401043604162 0.535860467687362 5.8940646106478800e-01 0.6279488607755017 0.6650940305074567   
6 84 0.353181613018869 1.131524465657294 1.3342593839143992 1.4686909744215766e+00 1.5667020084185268 1.7585116541337937   
27 378 0.3760419944797335 1.5956589985972873 0.535860467687362 6.0702546965806503e-01 0.6303372388538289 0.6637350364218004   
28 392 0.3763901618789739 1.615314924455501 0.535860467687362 6.2462269892679745e-01 0.638942262952418 0.681648943694715   
29 406 0.38413970400599773 1.6269444272011153 0.535860467687362 5.7992841193694455e-01 0.6254595081298094 0.6670912516594109   
30 420 0.39054476967442425 1.6463832168709889 0.535860467687362 6.0087282766782624e-01 0.6532941172778493 0.6801327597518907   
7 98 0.3499179729071702 1.149619868943451 1.3342593839143992 1.3789855324591138e+00 1.5669194315381865 1.7544970890299418   
31 434 0.4001107299827337 1.6632478843856817 0.535860467687362 5.5497451041767942e-01 0.6214913624738138 0.6504745712327877   
32 448 0.4050775696810574 1.6815782856399997 0.535860467687362 5.9684137250200198e-01 0.6291339510875783 0.6913971159505562   
33 462 0.4041864991478251 1.69235545207152 0.535860467687362 5.4125577098430788e-01 0.6343848702533279 0.6642197852992987   
34 476 0.40773105312779917 1.705516488130287 0.535860467687362 5.7421259698034977e-01 0.6523566145235595 0.6739081291857532   
8 112 0.3474448921981278 1.172658496249203 1.3342593839143992 1.3977869543636385e+00 1.564415856999951 1.7898879366691363   
35 490 0.41160905232935646 1.7199201628192242 0.535860467687362 5.7457653306408718e-01 0.6369526402276654 0.6660328199538341   
36 504 0.4087052417010429 1.7199687956075966 0.535860467687362 5.5828876850135756e-01 0.6486802445600115 0.6940930518639302   
37 518 0.4074498229349942 1.7246283054658291 0.535860467687362 5.8332474908988186e-01 0.6362253952550045 0.6865360678680776   
9 126 0.34726417828546163 1.1914213989977778 1.3342593839143992 1.3773024897264503e+00 1.5848764168113059 1.7543949063161408   
38 532 0.39970720028114637 1.734920362707555 0.535860467687362 5.5193359742897374e-01 0.6351131969570886 0.6658390049013949   
39 546 0.3927071666423849 1.7381483862629026 0.535860467687362 5.8117195475664640e-01 0.6247666070974138 0.6630353559544985   
40 560 0.3854051072123541 1.733966462999913 0.535860467687362 5.9022649174390462e-01 0.6372685656458719 0.6742809438318166   
41 574 0.38284884896116245 1.7314039825343104 0.535860467687362 5.6544976603283481e-01 0.6524362215358825 0.6681121323478814   
10 140 0.34713972377985003 1.214406393661675 1.3342593839143992 1.4396008580523105e+00 1.6508414083973975 1.7884349708638605   
42 588 0.37988103797376843 1.729562802886159 0.535860467687362 5.6983693611032527e-01 0.646989110369751 0.6732504605836387   
43 602 0.37637724445653725 1.731868787164011 0.535860467687362 5.5235044071272954e-01 0.6275472746664928 0.6783333307102534   
44 616 0.36788403820920124 1.7339814214208331 0.535860467687362 5.7365664579181741e-01 0.6292094503218242 0.6733293514279388   
45 630 0.3682829629313181 1.737493850076461 0.535860467687362 5.6226263437669366e-01 0.6350743532910915 0.6685783779490003   
11 154 0.346000363609919 1.2378859029441365 1.3342593839143992 1.3612950133482355e+00 1.5852632592878995 1.7304320101356072   
46 644 0.3631661433806703 1.739146568981046 0.535860467687362 6.0904111297217700e-01 0.6435156526449485 0.6910429087927298   
3 39 0.3494729768370543 1.1292959714324473 3.9074576522519093 4.0817917891634155e+00 5.291788407662814 5.679622433909175   
47 658 0.36103257585993265 1.7517493154050927 0.535860467687362 5.9245151097086557e-01 0.6504887338287575 0.6862189917484164   
48 672 0.36193809983880115 1.7469989424086023 0.535860467687362 6.2364131071316675e-01 0.6490715975232432 0.675431934158823   
