% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=152017, Wed Jan 15 16:54:24 2020, <python>{}</python>
1 8 0.19478823328405978 1.0000375007031337 0.14233576782500024 1.4233576782500024e-01 0.48348380492500087 1.956352541600002   
2 16 0.24058423682679503 1.2461619558662858 0.03730523862500012 3.7305238625000119e-02 0.26683945812500054 0.5292362105000005   
3 24 0.34216136752500936 1.6246365416356514 0.002299913299999983 2.2999132999999830e-03 0.11163117650000012 0.17713308100000047   
4 32 0.31007678174356845 1.9562033573887891 0.002299913299999983 3.3449771600000330e-02 0.08876721160000023 0.22076270732499953   
5 40 0.27555361912038384 2.2417371509694273 0.002299913299999983 5.3020552000000764e-03 0.09106314530000041 1.0155102314000009   
6 48 0.26256594869432065 2.168111127143008 0.0022710474249999666 2.2710474249999666e-03 0.018381278500000046 0.17373680020000087   
7 56 0.26875934705724047 2.2033087966128466 0.00044262500000002514 4.4262500000002514e-04 0.024203514625000113 0.10674594224999984   
8 64 0.2568945595283746 2.124184258726441 0.00044262500000002514 1.5505095999999586e-03 0.03030205232500021 0.5188003589249994   
9 72 0.20860011301663267 2.196292307248524 0.00044262500000002514 5.2800210000001051e-04 0.0334296400499998 0.11292215489999963   
10 80 0.20965674098855622 2.4946385345237845 0.00044262500000002514 7.5348249999996632e-04 0.007310855925000033 0.055109071399999696   
11 88 0.17492146463900923 2.8354578497796186 6.510820000000966e-05 6.5108200000009664e-05 0.026948687300000253 0.054369102125000165   
