% # columns="iteration, evaluation, void, void, void, xmean", seed=152017, Wed Jan 15 16:54:24 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.31667424140782435 0.44973983678744006 0.6561140576234911 0.44997543915244514
2 16 0 0 0 0.04555547145404126 0.43591561501726506 0.8324106695178085 0.34419280811303654
3 24 0 0 0 -0.1589185163810423 0.29396841112615857 1.2360911212685182 0.014948654267871786
4 32 0 0 0 -0.07724843034123342 0.3268745219882177 0.9329367676818813 0.1699930939394212
5 40 0 0 0 -0.10750448796558008 0.3318772791090634 1.1499607016834694 0.10431676200997386
6 48 0 0 0 -0.1711843572489364 0.11257210341935675 1.1132300978519007 0.09256862152163194
7 56 0 0 0 -0.20302464861684938 0.029162287270482756 1.391815651496511 0.14869266948261903
8 64 0 0 0 -0.19179852350293977 0.07010509649942577 1.588348768972192 0.10658739714589614
9 72 0 0 0 -0.18833661631136558 0.05866823429644041 1.409799675048434 0.026322373054510823
10 80 0 0 0 -0.19823299137472972 0.17750634522149417 1.3652715210787119 -0.09449865233347227
11 88 0 0 0 -0.19830591399705616 0.08927787219121884 1.3150464976678082 -0.06978103048301505
