% # columns="iteration, evaluation, void, void, void, xmean", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 0.029405601949887995 0.07006053557569386 0.2243001013635675 -0.37814259976869 0.16311637090814549 -0.2511706914284263 0.2986768192081186 -0.04085097088879319 0.2761197643253383 0.12040311492316537 0.1431354845543643 0.01958497719422632 0.09285737966034488 0.22843659249608136 0.024731143798637015 -0.12800064643757636 0.05324959063347393 -0.12643032565504772 0.3387744631818129 -0.12015498486159848 -0.22452450670138852 -0.06586958955078309 -0.04957750661459755 -0.2312718255629241 0.04944644254456202 -0.0507860132387594 -0.10454851506131502 -0.24335947173707312 -0.2639179972759845 0.15693794429411284 -0.00944388303717774 0.23877213691290572 -0.14352969129908585 -0.1245949029737656 -0.3342714598737282
9 126 0 0 0 1.4275264706227029 0.9130225249509016 0.5781278178934997 0.22188751388046235 -0.06345268830458727 0.5528245780644595 0.4010570251466687 1.145282442430746 0.0024418237982217206 0.22210129388645122 1.1562640778720155 1.1230955040619415 0.7110438299046937 0.8781657336230271 1.144556236107614 0.8469601922858702 1.2537418355247776 0.43843998651815935 0.9397752755659341 -0.27261414529538397 -0.5489035914368451 1.0069897773921541 1.760392827973819 1.3009404154503548 1.507677808693432 1.293614937174272 0.658846982220868 0.4217013868492607 1.1093190489135947 -0.43634753926406 1.15561952468197 0.6869481275421436 1.02012402761925 -0.05016729026559108 0.4848389227881524
10 140 0 0 0 1.5943559270808962 0.9110860863648357 0.5063817353614255 0.4255072763036093 0.015723353703444257 0.6087184747111567 0.4725492601824455 0.9905609091062271 0.03790932953574175 0.4533178560512685 1.2685591403988146 1.0189991592788095 0.5829551284681787 0.5925098306894574 1.0712223892006019 0.826915325087354 1.5037487595810155 0.4417747014610044 0.7627127937497654 -0.24785697251885264 -0.6869291687252908 1.0547479183978434 1.612631622109458 1.2023333733217487 1.4141776989363777 1.2990634811611979 0.8903775104082527 0.38755035421600975 1.0289449082098892 -0.5651025417827971 1.1751078658301837 0.7177933764383042 1.1576593883499813 0.17678905435226358 0.7818195726777957
11 154 0 0 0 1.7185487337956216 1.186353584056859 0.44843375974039945 0.6532583341444748 -0.3019512871732928 0.37383641220929253 0.6381437565201472 1.0342847120436722 -0.20972768308953432 0.2655372054813113 1.1837281403319546 1.1098914326225422 0.5785350520599077 0.5475564888708042 1.0021091968889442 0.827766422995934 1.6032542155423806 0.36415943430033454 0.783772343582775 -0.27203246482024573 -0.6802888010744254 0.9929666074777656 1.8750202283812407 1.1670592090714154 1.5217617636936982 1.56954162747811 0.8151593942306683 0.6294829744480452 1.1936743171886606 -0.5172241709990703 1.2013912510093103 0.7977303870245377 1.4355048015102385 0.3458538896537403 0.8728145500555452
2 28 0 0 0 -0.031081560262759735 0.24165107378787987 0.1542009709283082 -0.43328842485327246 0.24866582867242787 -0.13907719120271012 0.4105055039674296 -0.24522004259156013 0.15859526977424887 -0.05327315410610943 -0.1166422500776284 -0.11705278181661515 -0.3090056756569889 0.4704332477559299 0.1984911734205237 -0.36716070299462 -0.0323477580049484 -0.15624434921307925 0.4876647601183921 -0.12347843193461013 -0.16612301701527638 0.03914935514676496 -0.24655167226654695 -0.2704908431034204 0.03929110990990185 0.3314338754840733 -0.08097721134506478 -0.1416757865836864 -0.03125671246706288 0.34676628864961634 -0.1731557891018786 -0.009710349215020037 -0.2792257933763177 -0.23723170436802654 -0.5413656566523273
12 168 0 0 0 1.9194208203370724 1.3715634330201856 0.3058155576031437 0.476438521093132 -0.24156851890124542 0.1658444744332397 0.8388424634427399 1.109199590788819 -0.17404008681378585 0.19531334233636793 1.1771727930905589 1.0777175248780924 0.5097080291057019 0.7112111999177083 0.8381522757736265 0.6567315605390223 1.6842496943254333 0.581155398731102 0.7419643318072023 -0.5445762484002279 -0.48008343820033644 0.9264229036823144 2.055250539832349 1.3263219933995356 1.6115670971056557 1.790716031905883 0.9788698689374724 0.8329967287363524 0.9861703720348532 -0.41531634965066677 1.2798686195760636 0.7305178562580927 1.2995081925428864 0.4072738914059688 0.5591393894102978
13 182 0 0 0 1.6886290390727976 1.282801721859467 0.38001747603203295 0.4064001234562446 -0.35773041140169703 0.21472610765011943 1.1311936944505359 1.4994723317872947 0.13518831175813667 0.20553823332866156 1.1973031932997509 1.279514070483524 0.6361067120897708 1.0739218900084226 0.9658470452551154 0.6452218886176995 1.786746689792975 0.597125663430988 0.6912352561713867 -0.49082331948360153 -0.44011030878938545 0.9632305776338407 2.021356755873037 1.1905094241462406 1.5793329359934536 1.7775882738434476 0.8516941016904579 0.7089926466502938 1.0713840779337551 -0.613017880122883 1.0483876597749848 0.9351066240375837 1.1071276789305233 0.016010336015457594 0.6521426626929617
14 196 0 0 0 1.6876887165294425 1.2829925594682317 0.1942112909388759 0.48957331889605876 -0.15763482019499803 0.20563157493092596 0.8762711309694833 1.786037761799207 -0.08583654880892261 0.27125278609400133 1.2738280156281327 1.1376003370712415 0.33145220620706817 1.279239034419492 0.765858766395314 0.6243771134169519 1.5017510026827006 0.6292485746555482 0.7471769657058974 -0.3477528392910012 -0.32872532959186507 1.2338776180854427 2.104115297058353 1.0836942011421675 1.4741705100358824 1.7268670850937489 0.5744518420708098 0.6348850257947126 1.257405618869694 -0.7009071012002698 0.8298426091268085 1.1858284474648733 1.0020082387524516 0.16906107525070715 0.3207430694791108
15 210 0 0 0 1.3911604296260378 1.045904659770575 0.18453959397232153 0.5408114803356252 -0.298065835169244 0.4610025881109242 1.0629293583999113 1.4704254210492702 0.012178728023321927 0.14832706259987297 1.2959831832308935 1.3792800265763612 0.08951899031343949 1.0222450002105223 0.7428176051135078 0.6275532273184535 1.6845360203881077 0.3433763543022443 0.8647125212156077 -0.3686622669988783 -0.6021621329341659 1.2259514310707107 2.393081019701223 1.0784094182915638 1.3671283980710167 1.6873052682101126 0.41162209180870063 0.625615321720941 1.210440401686036 -0.5690620313209487 0.9067302032267516 1.1014952503109972 1.0262592257317074 -0.1696260380929637 0.3121364564831352
3 42 0 0 0 0.11005190393527084 0.6837810539099551 0.29496270778206923 -0.07084350976528841 0.36121923311256454 0.22521020237700395 0.40770606435817847 -0.3016066177433392 0.3957058706801845 -0.07716246424259943 0.12832686279003092 0.23316650523855037 -0.4052916536887801 0.5265727813686242 0.3094113154644928 -0.31463000692677207 0.17179785128961575 0.007070273474794664 0.6622181046541181 0.10029866848540935 0.1637017011694249 0.13814374330558496 0.017464817447712555 -0.40122122798044063 -0.2348683572373832 0.43305255395234776 -0.11576147613741777 -0.34913569716212944 -0.07101391777589437 0.3637856736901657 -0.15636906175214818 -0.01625322506773303 -0.3409384600069469 -0.44466822143056267 -0.5897113482327417
16 224 0 0 0 1.711894227357775 1.1414850588041818 0.2206883464015157 0.5383254351184621 -0.369054048719234 0.47818543550707804 1.051897444538279 1.6124055982943604 0.030296656076897792 0.05853511451284393 1.281600796039615 1.3708388700250702 0.13160340075841964 1.2206558915896153 0.7088174426698357 0.7651818184968475 1.9156390767436529 0.05842573548362412 0.8492947304533529 -0.3579970682864238 -0.8261281348326628 1.4192553590670642 2.2866733052987227 1.1314728956252589 1.4112107610265603 1.7726367020096825 0.17036152837403676 0.605314414982047 1.1229090435562321 -0.5964981655311731 0.9715252596025009 0.893864087411258 1.173526762500696 -0.004358362361356838 0.5286771555907631
17 238 0 0 0 2.117320457525078 1.08976182228765 0.08188509259714 0.5448787088788382 -0.6037491909570505 0.4295536895751852 0.9509184578945152 1.5730825044079046 0.1268710571061136 0.07983935582191116 1.2712497892093688 1.5728577442197074 0.08100839313070801 1.4647576563745466 0.6204114411926231 0.8278360684812729 1.9954836701775471 0.4758572275334878 0.8196427930932516 -0.49824168706653643 -0.8972925525058035 1.5460830886847152 2.5627293637940167 0.9963605435053169 1.4619083955291186 1.5952118241085271 0.0834366674432381 0.7366386395450158 1.1594483404065663 -0.955606269005638 1.1117400958883932 0.9127092981444893 1.2710747882612754 -0.11831223757777405 0.459383395418284
18 252 0 0 0 2.180481190412803 1.1832176604871478 0.25439568557906206 0.5693303934423195 -0.7841724661568209 0.25991871510039766 1.2469971139962508 1.4642708442857812 0.6474843054577768 0.4671388726344113 1.1186188344297685 1.7447244761500573 0.0702353369156543 1.3747492788811788 0.7110791258578146 0.6685037842812562 2.190074949802031 0.48856162825517546 0.40185118012976934 -0.563045791762308 -0.9529592024941353 1.7037601661065847 2.4208778617780835 0.9731471564391326 1.476794305993779 1.6964362498102503 0.3273014415874987 0.6364730629718361 1.7007218384016962 -1.2416995391050818 0.8916862572036398 1.069440847101461 1.5861621497234897 -0.2286231646041836 0.6559669709178156
4 56 0 0 0 0.1523669684199055 0.9599489104651898 0.48007427618883297 -0.4772577678609528 0.6294706953639132 0.06076362464638613 0.2505370721882919 -0.3864206205492695 0.2274946959859083 0.22930512858960272 0.020019448850314883 0.20814552764817482 -0.4435988246024191 0.7731824185325444 0.405200074695825 -0.4636743898729226 0.48906978098363385 0.2366997152646751 0.37324329446950255 -0.2174229045548442 0.341370624470254 -0.0638704455749157 0.060320787329270334 -0.6072792210508456 -0.23571610105967059 0.40607014046380857 -0.2697414177187031 -0.48707614604828064 0.07264581282970982 0.26525648242978617 0.01650958104655076 0.01204779062879691 -0.21501676056160635 -0.48512520398022685 -0.6947336884031631
19 266 0 0 0 2.248934159307831 1.0787033395366359 0.42417628524239076 0.6223567387398957 -0.7774228723335158 0.4430794645809162 1.1883067711798543 1.0948028550068454 0.7858681088297155 0.4091216651201739 1.244676514108514 1.958648508991955 -0.0845827494577195 1.2921580838520597 0.5980245917378924 0.6158729325241339 2.1336413973294137 0.1126333456977735 0.2726072097478976 -0.6129903654917747 -1.0851106236731929 1.6939698614424203 2.0655701462594536 1.313499972851267 1.5232824800916156 1.4118091075259158 0.2266442027104296 0.7145788007594617 1.706917940046595 -1.306906621601032 1.011980090124231 0.8399030966341822 1.576512753806636 -0.11113255014711183 0.7132479381221116
20 280 0 0 0 2.1786722853824667 1.2768177327888643 0.3020041611322467 0.7246929936824041 -0.6931207456210635 0.5311484648881 1.1283728254892567 1.0618043354545936 0.7267784067712929 0.5052993459879332 1.1230406583900692 1.817413747604045 0.18773339917958304 1.1640392779963469 0.6806639482419548 0.584781134766767 2.176785226201771 0.18693352323592255 0.40185268282904507 -0.76544012834479 -1.287265422567723 1.6865321101144841 2.2483238601734086 1.4154023917646692 1.4751593749516119 1.4262639019504866 0.4450578152007619 1.0447127406832606 1.9166384792096638 -0.9984273494602255 0.978383408246032 0.5697229982538536 1.6039351767888086 -0.27922567945489435 0.7328510024468003
21 294 0 0 0 2.4458773962649354 0.7044416163014574 0.24736304890654753 0.7389370985370669 -0.5807676148043527 0.7267720112885045 1.1071105186355863 1.2406907765075952 0.5757547579641579 0.35898150225848907 1.1230551266699562 1.9255690032343917 0.2613488722434705 1.471692795023265 0.8444356500713519 0.624064429168108 2.445912319656742 -0.11143574242448112 0.5650220074274479 -0.7643751924389086 -1.1627149214118002 1.8111472829522037 2.4809095934867145 1.4476810855074813 1.3363721513156324 1.46061802851418 0.5722063652104639 1.0110054760460445 1.9480474772872853 -1.162453044702958 0.7940456742997332 0.6508372714290728 1.7341261943750326 -0.5254375121402376 0.6305573635948671
22 308 0 0 0 2.598382465881873 0.9425091401577562 0.40423327802882686 1.012991280401876 -0.7390942811922965 0.4972174858931105 1.2339505169133307 1.4545959070188046 0.49050910608024445 0.1601303874105602 1.0045254007645839 1.78803453588355 0.12898203792842866 1.4538273282487575 0.7108834067929416 0.6439568019133405 2.3875975405054883 -0.18988931324484276 0.5376680181648564 -0.5014008056073315 -1.358908154452864 1.5948826094257287 2.652721056676261 1.534648022387357 1.4443058177291406 1.415176045197567 0.49183896867438986 1.215486263821636 1.955630932702746 -1.0532892033793886 0.7068677456084055 0.773743341086556 1.894252381922025 -0.5614383488197444 0.5728431242801242
5 70 0 0 0 0.17570611391757246 0.9566714111146076 0.5257763491627598 -0.39859082724076317 0.4905390170726977 -0.03991072321981541 0.417041700252832 -0.4003740306538219 0.20485766490928561 0.3329774179963841 -0.027345144877102753 0.27426253918909277 -0.4734758954493576 0.871952391496079 0.2959995443914192 -0.42300541542249315 0.18347142112705694 0.4657573463591741 0.5890081183040382 -0.07185069263975238 0.21343394013535485 -0.2479993102985691 -0.02284317532294715 -0.6815775529700728 -0.6211993816992054 0.5692418935574581 -0.22084497347567628 -0.7525044681404803 0.45012339279412905 0.17841486160967018 -0.03802506678784196 -0.1091619978281325 -0.31051611383789973 -0.5672086958652 -0.5514209868253876
23 322 0 0 0 2.723767787487838 1.0973643553046075 0.305926671045049 0.9098600402993542 -0.6117421446445919 0.341712054034141 1.3763720060279887 1.615863871137218 0.5945121884391178 0.20532498894527604 1.0159762453770322 1.911874464434465 0.17133555934405914 1.4717991755364086 0.7909271524860522 0.5105591781237498 2.6327672712647052 -0.1485935856849288 0.619852509858089 -0.6493331660737006 -1.3268689888843945 1.6298718490581283 2.6514618308744167 1.8060685838079933 1.6925399791774565 1.1520621285219437 0.9006886934511139 1.336618795273203 2.1808497009329986 -0.98967598235212 0.8663008841483852 1.0083980094753862 1.7771286092996554 -0.7068506073506166 0.6919813123769046
24 336 0 0 0 2.9951807948391656 1.198724075717304 0.20741682922768456 1.120249883432528 -0.7339731979189718 0.16074885043079623 1.1937371393949587 1.6029701576760689 0.6084180389619844 0.17773403632373186 1.2079706692547054 2.2349028647649734 -0.003023636472573893 1.8111227121890765 0.8160848511813584 0.8819324338025707 2.5635136496911195 -0.02017043010416439 0.46939964500959375 -0.8620621721909443 -1.5368184140937062 1.6042738547446693 2.9120714254400824 1.8542487472262161 1.9985924399250719 1.6323152113647423 0.7895611159720468 1.497909389869204 2.0947632977208426 -0.8687164322416798 1.2073315449561888 1.040968646940619 1.8334292700544725 -0.8132662792433247 0.9342162551054257
