% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=152017, Wed Jan 15 16:54:24 2020
1 8 -0.1381704247565886 -0.030946470136285903 0.1220168727968335 0.1220168727968335 1 1 1 1
2 16 -0.37900364910997797 -0.034061404606730045 0.2797457087670415 0.2797457087670415 1 1 1 1
3 24 -0.46382032251344996 -0.017000961475404343 0.39674499820931025 0.39674499820931025 1 1 1 1
4 32 -0.4376134861508861 -0.0029083304171139274 0.20572074434474438 0.46170726920708854 1 1 1 1
5 40 -0.4214558702516235 -0.24382346981273575 0.20969939166938195 0.4039667149613383 1 1 1 1
6 48 -0.41912680512345746 -0.3139419428725805 0.3683979298622158 0.4471890914362523 1 1 1 1
7 56 -0.3667324067424759 -0.24459435375026725 0.2793520457156578 0.3684694233174825 1 1 1 1
8 64 -0.3959072816773055 -0.17999108883875892 0.24464205271500575 0.3257417049006579 1 1 1 1
9 72 -0.38586530972308725 -0.21780212870404728 0.3005670733282153 0.3424417153474918 1 1 1 1
10 80 -0.359859771563482 -0.2682234496834056 0.18905045289570072 0.4690083018886463 1 1 1 1
11 88 -0.32336013496313076 -0.22134233895205732 0.009370004454320985 0.37492965936772643 1 1 1 1
