% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=327059, Tue Jan 28 10:30:02 2020
1 14 -0.008583239008270077 -2.3668626498101532e-06 1.7687905320313604e-06 0.00906303806352983 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.03439981711803711 -5.205026591770023e-05 1.038761544629139e-05 0.03904351014394814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.036786283423502694 -6.793947865978724e-06 0.00011155489265242928 0.040832260653184925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.04564102816789147 -5.4294373564942366e-05 6.17412753753357e-05 0.051333990148201045 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.012674556670468741 -4.623443184360256e-06 9.274623459521619e-06 0.012895517675799193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.04893856976017604 -2.4161389027793447e-05 9.358570976420843e-06 0.060865435655854075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.05285481747137534 -3.6968940090684385e-06 4.959022905544069e-06 0.06756684338769677 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.058073248938402856 -5.464907285223561e-06 4.6569337921281636e-05 0.07209724810262863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.06539095075475583 -0.00018020150893257152 2.5718216205070018e-05 0.06834894232342784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.016324336425947477 -9.519637839334288e-06 1.6590624891353295e-05 0.014782204393484714 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.0668531254031917 -9.507109800150529e-05 9.714665191335447e-05 0.07457372173903655 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.07791623907757854 -0.00019688220823170917 2.7682159740178323e-05 0.08311918951501629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 252 -0.08486206332212824 -9.050824417587355e-05 2.3030722955617933e-06 0.08844794606282702 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.021161243502997022 -2.141589516718625e-05 4.4049913058436544e-06 0.02264836140860107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.08761637169033507 -0.00010752429246152991 6.382317006590037e-05 0.09383286336138263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.08427982249047718 -1.24195248523726e-07 1.9085788261717345e-05 0.09568782742778989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 294 -0.08726385855483995 -4.327822030432685e-05 4.143512814964834e-05 0.09976775816930604 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.08975506898022902 -0.00017733322634073322 6.212549707597046e-05 0.10438796609458065 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.024883560794555643 -2.9506396582700956e-05 1.2661840661242837e-05 0.02846879653031356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.0866931505975054 -0.00017706742153221022 2.9159163291413065e-05 0.11001432281807723 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.09308053607615724 -6.656936639698712e-05 4.432683810941075e-05 0.12161110435800619 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.10309113250409724 -0.00021469158495146683 7.019419901637945e-06 0.12662663530232357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 26 -0.037575467213225286 -0.00018102892880182488 6.216003104363056e-05 0.038760736568898516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
