% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python>
1 14 0.37526847799770735 0 0 0.37525659433464353 0.37490841827475263 0.3752399698132541 0.3771859358623467 0.3748200863696955 0.37524338996558876 0.37555519619485406 0.375175047917159 0.37434210956805003 0.3754232253965306 0.3747517981268064 0.3737124920461132 0.3747812862888616 0.37602145001075443 0.3748065861537785 0.3776504722626135 0.3751281439152475 0.3761315839848028 0.37460229548870805 0.37369880284652446 0.374808105352636 0.37587356816551276 0.3733864986851338 0.3751558827174918 0.37468995589874865 0.37429433966978576 0.37439743266484027 0.37402994583851595 0.3754041928311421 0.3748761167896186 0.3746382881025932 0.3754828406931207 0.3754898436530959 0.37487997277600216 0.37440042463833273
9 126 0.32794874575679916 0 0 0.32860568306360743 0.32096320440347464 0.3287231565698768 0.3274071622432456 0.33025079129773566 0.32830448911553517 0.3276315504762764 0.3271287731195621 0.32729705710707113 0.3280611874652053 0.32665089936569125 0.3284570195123865 0.33041997557527775 0.33134910797344497 0.32472433337206436 0.3249766768681766 0.3242362685852816 0.32578469175030667 0.3256496924234605 0.3278057360933481 0.3287831503461927 0.3270962088210343 0.3362973398285041 0.33042181853705094 0.327020991612173 0.32352751379815037 0.3247603546269199 0.324832516364234 0.3304981132838268 0.3256455768099619 0.32389812451086203 0.3268767045186093 0.32404442274153644 0.32625690495524456 0.32551571440119037
10 140 0.32754906619929036 0 0 0.3285951442737151 0.32058226000250273 0.3284442861757391 0.3273768630729244 0.3301054047975376 0.3266802714228849 0.32687448413852327 0.32740464784174156 0.3270369241198961 0.32680413751406046 0.3259273763555141 0.32819795580776046 0.3283931239422107 0.3308735262029756 0.32375574965073006 0.3244966485367896 0.3265290258582682 0.3254815080386212 0.32417644329878986 0.3263741735785386 0.3286215084245851 0.3260101019369687 0.3381136383033869 0.3293608597778755 0.32702710527746054 0.3232781352794193 0.3235452778008525 0.3246873410770885 0.32947163448925554 0.32466186841394257 0.32427276882826755 0.32649819426278975 0.3227824206977352 0.3264270547338716 0.32608472478970196
11 154 0.33339055724523864 0 0 0.3343550202759499 0.3266191051856704 0.3339954032946016 0.3331135765930023 0.3357488915296063 0.3326827054368622 0.3333554557259582 0.33221054979272163 0.3339895841218286 0.3326480751052333 0.3317217655856731 0.33366210598415535 0.33401019203763727 0.33620719828802115 0.3288437626501596 0.3304060348113102 0.334186887395854 0.33163985924739015 0.3293012140587751 0.3318016498774153 0.3344736490658021 0.3309561675020314 0.34613265895261397 0.3350381854830005 0.3331320981490572 0.32764103681211715 0.32997754731898493 0.3313543551483228 0.3354667297438663 0.3298733561632286 0.3291101529861877 0.3320765430093844 0.32959376236203447 0.33289204734886146 0.33247534008756224
2 28 0.35959279498476887 0 0 0.3583069099686715 0.35934599288883795 0.3597517674894757 0.36070360521452355 0.3595912787339878 0.3598594311258932 0.3597175824229774 0.35892525764316613 0.35955802750282584 0.3584994929134944 0.3580333121192171 0.3572018254365822 0.36033859641956983 0.36047202903550823 0.35913078740512533 0.3610529686958828 0.3595663633463671 0.35941162332354665 0.3581264260291955 0.358224973084378 0.3588658176573588 0.3597884598163182 0.3569232462076947 0.358906480051493 0.35848956042314356 0.3586768048010226 0.35965756937500865 0.35769834789717275 0.35974714972227717 0.35976525838149115 0.35720072239488204 0.35962545039980015 0.3599337005847179 0.3596572623447911 0.359437517382794
12 168 0.3406354442978262 0 0 0.343010392752397 0.3342063358193702 0.3414281419372725 0.34071325791547674 0.3429926443771422 0.340547887815944 0.34134863193409537 0.3399293097176786 0.3404661679008155 0.33825241139144147 0.3388596438619739 0.34046777911227444 0.3413089042035859 0.34344942638145665 0.336144902955483 0.33762035160001375 0.3428226338769955 0.3381674233570808 0.3358262764022148 0.3387829017379474 0.34122068361362057 0.33798482684472564 0.3563786869171051 0.34234553975167564 0.34100250885918226 0.33568565868301875 0.3348336074388265 0.33893624472394474 0.34322733772694125 0.335500841203913 0.3357503784927142 0.3386854283988459 0.3365989642976972 0.3407863880637563 0.34002873045360016
13 182 0.34265231354331604 0 0 0.34526288215338913 0.336425257537354 0.3447019921614054 0.3426574132349905 0.34570576235686296 0.34243544747184956 0.3450965645307015 0.3415385542056331 0.3422657505644 0.33900317588609347 0.3403671716044001 0.34268543417590924 0.34326791838395254 0.3468307580058187 0.3381224457894831 0.3394527848864925 0.3463200941608513 0.340172888356389 0.33700301085912204 0.33937173193397735 0.3423852158511499 0.3392395960626534 0.35972398481048456 0.34424601675845284 0.34309739285929874 0.3389068122319336 0.3352102050681218 0.3399667572525 0.3447982178742645 0.33692331342097714 0.33767885568480527 0.34057311503900783 0.33876752446735453 0.34426205833061174 0.3415252405783037
14 196 0.3423120401772616 0 0 0.34562846051343155 0.3368508808063535 0.34364061803217155 0.34127636668734307 0.34476222407405055 0.34135979114903053 0.3453732953494172 0.3424799864791566 0.34167315369100837 0.33794702502931157 0.3395530041665683 0.3420406096388624 0.3433388363265091 0.3470824527563115 0.33759401550434115 0.3391808705271075 0.34690248416583797 0.34030339102176393 0.33689548530358676 0.33969306403712324 0.3414292873741906 0.3398405225641359 0.35913009751193414 0.3427586990383966 0.3430920988149983 0.3390961404572153 0.33528379280210263 0.339764044391565 0.345377740678265 0.3370940655716546 0.3373748281541104 0.34030815419535076 0.3376403204003226 0.34349993961637204 0.34149296743730523
15 210 0.337402008471663 0 0 0.3403477839916546 0.3324376010927435 0.3383046315843757 0.3365832476017523 0.3393152525011922 0.3353189507908665 0.3422661063208112 0.3373228134636412 0.33715313262281854 0.33376507935455507 0.33404636782978897 0.33719535624902336 0.34000139473739227 0.3436864302878403 0.33198773176336965 0.33290883021190965 0.3416633215952152 0.3356729098822777 0.330922899930635 0.33329402533666763 0.3371953893376499 0.3332801414350038 0.35595658418501985 0.3378968968694323 0.3376365510848921 0.33455314887151977 0.3306941255922369 0.33423224614424796 0.34026219000234303 0.33162060746233507 0.33269002152577726 0.3352518297677945 0.3328676610625736 0.3380468577939636 0.33683074113524025
3 42 0.3522405755021952 0 0 0.3509232506129037 0.35283478369844823 0.35196374874901326 0.35296151233287504 0.35186987482952453 0.35224716501748815 0.351534359639102 0.35106866564631634 0.352535289485876 0.35294325967926227 0.3520659957913433 0.35025731861356474 0.3533550109766355 0.3512228125246856 0.35186456484837025 0.355019958569352 0.3520200639923262 0.3528306093890051 0.34997481917647544 0.34964793662533455 0.35246208172444254 0.3516525739037537 0.3499943201520623 0.3510318560000825 0.35293713598341075 0.3512645048986861 0.35179111730056617 0.34927434430420307 0.35205675111277474 0.3527150662545049 0.3495984639976002 0.35085688283356475 0.35226863178055545 0.35176186614700683 0.35259045621459767
