% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=152017, Wed Jan 15 16:54:24 2020, <python>{}</python>
1 8 0.19478823328405978 0 0 0.1917830430420192 0.19360757714902627 0.1969779190287985 0.18224334328510017
2 16 0.24058423682679503 0 0 0.2691560661835267 0.22542078454687056 0.27248606935800435 0.25109166748158485
3 24 0.34216136752500936 0 0 0.3775131427241886 0.3206854066301594 0.4241736814776552 0.37802496848648764
4 32 0.31007678174356845 0 0 0.3416444447491361 0.2695479137476169 0.3996727513527626 0.3037805909597997
5 40 0.27555361912038384 0 0 0.2663410464453146 0.22261124259597007 0.34756991668733767 0.26121909233050317
6 48 0.26256594869432065 0 0 0.24137575486840654 0.21165670954442603 0.318945653952869 0.24706974082874167
7 56 0.26875934705724047 0 0 0.2286798794609976 0.22576380671206214 0.34487606970640544 0.21082961507405404
8 64 0.2568945595283746 0 0 0.2008924180847965 0.2154806849068923 0.33036888989317686 0.1894196096905748
9 72 0.20860011301663267 0 0 0.13937618719875258 0.1759350785131248 0.26675374863226103 0.14766871860893643
10 80 0.20965674098855622 0 0 0.12905450230367993 0.18051718547513265 0.25556693879868625 0.15403952781422783
11 88 0.17492146463900923 0 0 0.09836318828336597 0.14056110929304846 0.20487578154411493 0.11895559001899411
