% # columns="iter, evals, sigma, 0, fitness, xbest" seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python>
1 14 0.37526847799770735 0 1.3839618942583019 0.08765422157679967 0.2840436370839327 0.455044536178563 0.41682082761377326 0.6304882677093349 -0.23297839353277738 0.5558325457619191 0.4915294714875167 0.32593035679055987 0.48311184854122324 0.26860697015100043 0.3518553219081002 0.025298766223325587 0.6607835673811052 0.21483211458696522 -1.0152102382222736 0.16134365074217924 -0.1373541892106532 0.37015394825027137 0.04214811900560886 -0.04228103585762207 -0.5644132119381556 -0.20215575899819604 -0.4268584634726634 0.23656904654006558 -0.3907045915649987 -0.26345614663622297 -0.5767720882541855 -0.13541723215910415 0.22746292554676542 0.3384707438092527 0.45796348525809355 -0.4126563784450145 -0.331611623975393 -0.42573038915343075
9 126 0.32794874575679916 0 0.5779792148178241 1.3100246651453895 0.7537033369218067 0.8581468729609256 0.12054044268955891 -0.3917000830910842 0.35969140451586434 0.7706184887997425 1.018130704840471 -0.012253639407503708 0.6944013085521805 1.302767525948356 1.0046636211598703 0.36713642021204923 1.250379022417568 1.082261475067503 0.6987111369131256 1.492661466816783 0.17578940773713955 1.1000481898856707 -0.20686984702600741 -0.1627257838459364 1.3269589755787177 1.8921374270317028 0.8981735866455266 1.6615416131894045 1.3189922293230754 0.8996104102625684 0.11358154858945041 0.6790466118863642 -0.7111988475597253 1.122555717608406 0.7756260690039066 0.9441840075191456 -0.32163039381514097 0.5264417868924212
10 140 0.32754906619929036 0 0.5701809866615613 1.8295285393909042 0.8930294914467514 0.7654865247743112 0.5339864182296729 0.28415892930697734 0.8563053005276929 0.6647293681456015 0.7315010833119732 0.22628757817656758 0.6724479076838921 1.423377304141507 1.2623045565894602 0.4725635659942027 0.25963657263474815 1.0264829307539207 0.7121618007637588 2.087445246927522 0.3948331565641146 0.49849469185323614 -0.34888728165992466 -0.9979553876152711 1.1851318340527321 1.102117215684286 1.137037469563765 1.627903782794377 1.5194818051316072 1.0799805998960856 0.8244239282162411 1.0875946719154521 -0.7879255705664436 1.6262930215180909 0.7725005942336168 1.3953853782948111 0.17602111965630285 0.6097588609430216
11 154 0.33339055724523864 0 0.579548186587218 1.9982294433084602 1.2353466406134395 0.40218649717859944 0.7040100840813337 -0.4888583121451706 0.08370710855885688 0.7074052308633165 1.1776396748161366 -0.09412602745475115 0.3063544342865245 1.542355216294229 1.2042037894990931 0.144506079551796 0.3876303372650033 0.8837188216319734 1.1505921169042375 1.3456116279867505 0.6194306535873111 0.763911929010681 -0.2851766904614961 -0.4176188087900858 0.9971050106245551 1.7838445797774243 0.99749258375951 1.3878612747899628 1.7875325393097024 1.04743351983818 0.7247914816767493 1.1615563295435245 -0.07507679134552292 0.958046739984579 0.6647824796444409 1.8785617906314596 0.15267109021432332 1.0405661057690518
2 28 0.35959279498476887 0 1.48283700613811 0.12555801918885137 0.19476933390861184 -0.05102116468111842 -0.8349673244726467 0.23671865371961126 0.32592267686515175 0.27998211802138584 -0.5344680810662404 -0.4489772846779307 -0.5464852103659612 -0.11342924433604362 0.10840296361435606 -0.8051676202431334 0.818561613124734 0.2531980984131839 -0.3658075068421331 0.3511176976898017 -0.056876081874280685 0.3980999031610495 -0.22953130063920738 -0.14337831165633752 -0.27385952032373095 -0.5452261473936911 -0.18919762402062001 0.04258034684377027 0.45143956192895485 0.5174018255691414 -0.13675542249532796 0.13046599787060653 0.7183489676991905 -0.23766295640044172 -0.2899218735729881 -0.3271843315213777 -0.5743671666173296 -0.4157781620612864
12 168 0.3406354442978262 0 0.5744487919115044 2.4361462155006053 1.1974679183396997 0.5135839603392041 0.25188828455269685 -0.381727905207089 0.17521986954874824 0.7242360182559108 0.6861878834467365 -0.44070535551640644 0.30289434327079223 1.3284534059278383 0.7191950994519947 0.6913820400878148 0.6290388407200547 0.9017780691604746 0.6139220769217885 1.275462147443956 0.3086533145689067 0.7459255270713951 -0.6810105870503649 -0.22472588883517036 1.3368526788400623 2.168358540056052 1.1362230357203589 1.3571499367333035 1.8324662525844595 1.020797495362408 0.9147116297960348 1.2793786684130009 -0.5123223824259456 1.459361541312306 0.4639627384637213 1.3419997410474742 0.45110354090857757 0.390079871531659
13 182 0.34265231354331604 0 0.5629610711500307 1.329750556930899 1.221457460207793 0.6361867229142143 0.7206844596660096 -0.039131857683362165 0.1310679625418701 1.664067417332328 1.3843139183071376 0.31649664375892694 0.05863623068086554 1.5581449749499907 0.9598732002607046 0.632238658096812 0.9938891578245309 1.1864612599912556 0.5041350566927845 1.8736385796663302 0.5264091892713251 0.9593337722657728 -0.4472315227207588 -0.12426481113054644 0.8369532939994601 1.9236066056634233 1.214543063614203 1.8331636900811517 1.9779283525236715 0.7442127407715009 0.7666610615732495 0.8860483982810747 -0.4987154492815188 1.0417416057475848 1.2096964251807754 0.8825416153248424 -0.20379089315824805 0.4351459065992061
14 196 0.3423120401772616 0 0.5840073162138226 1.6721490909016343 1.7814684822385007 0.10976551806146695 0.7488371359439397 -0.36986941408229695 0.1401026468916265 0.750109958660103 1.7268300168529032 -0.405150119332597 0.3901226810743679 1.5447469565617835 1.3782933308893877 0.01567087313867699 1.2048757217144037 0.8878640032121942 1.0042754811895618 1.5954901704162119 0.3692513340388772 1.0267775546976805 -0.7548887814996811 -0.3082864937948925 1.6765490328219532 2.0799952686254684 0.861312600488646 1.4992553114627827 1.6969623343434552 0.3969895629294266 0.7974558347405669 1.776945829102401 -1.2199278578613781 0.8639749420505808 1.4534591039691223 0.8484719908313303 0.004084025134116622 0.43022005451983986
15 210 0.337402008471663 0 0.6057726169540129 1.0616940671340915 0.5216524255689201 0.1161649708638661 0.5202919785855156 -0.3819960185604771 0.7504101309554226 1.723560931329771 1.6204373054348502 -0.11421452930243522 0.6785360291999579 1.416547075162185 1.3898409494320567 0.09324460455231934 0.7067745550755404 0.7936863171949797 0.9880668992052482 1.6377239387710254 0.4697654706220841 0.8591879091810948 -0.22758552393314632 -0.5894124871980859 1.504738311092696 2.527292190314306 1.3309875059222374 1.068064719418457 1.7227448969298724 0.5536546058768559 0.37698777533731015 1.4170289639532878 -0.4957737736273733 0.6690858827476318 1.1245532543037042 0.9208712797180495 -0.48641149424756414 0.03747678039902086
3 42 0.3522405755021952 0 1.3342593839143992 0.26372819178531837 0.7746798002820671 0.22331247753332006 0.045008178542814525 0.36562736259564377 0.15669623643230407 0.7427075551135522 -0.19767360418054625 0.47452859804576253 0.41747490106870394 0.8203044050769353 0.3215674673019813 -0.3145972227210379 0.7444013371407234 0.5227649060764499 0.22693331732368627 0.6398647400415668 -0.09565315404191171 0.737381223225404 0.1200876930061802 0.6534123838944852 0.2483593955274757 0.22457414144066018 -0.4772620644196397 -0.9297497882276952 0.3747908235337973 -0.25856527475829805 -0.29588461402172617 -0.35673618562416964 0.2806515931074155 -0.21899898224586237 -0.113937621497576 -0.3834781206148019 -0.2828218360729378 -0.447622520954519
16 224 0.33278479429537744 0 0.593317114031212 1.6865814506902181 1.139769506457623 -0.20910052138957538 0.544245493168148 0.011450588618266755 0.4725571227459733 0.9125058667150487 1.3660074485173084 -0.38174886577005973 -0.2461469076868126 1.0271734067512992 0.9550011902526008 0.06438847040477158 1.435798058599254 0.6805657415493122 1.044763043379395 2.144645115180276 -0.47806513376470033 1.259974620993241 -0.4560304652912872 -0.941765230430867 1.7438790851577037 2.578113723568662 1.0281056997428293 1.7159620006671168 1.953903580578664 0.014433101137805715 0.34276947516385825 1.0667719839931344 -0.44845585752637107 1.0047360198574222 0.9075944553316795 1.2655601380940722 0.12532262621544268 0.5488918429057149
17 238 0.33434473895451555 0 0.6078346528726848 2.607906869247054 1.0042683206987881 0.10973978097184324 0.5723639259331325 -0.794971096670195 0.11134020251703203 1.262452701607113 1.7024777844595431 0.059829888519441043 0.29789659953259706 1.2327529762965135 1.5367740919667165 0.08246351569216043 1.4195677669309337 0.7077900648301272 0.4321777257689406 1.7778781309534386 0.5223925249024302 0.12412938063064471 -0.6243678565294124 -0.7118585003924383 1.8502746512045416 2.994308671185751 1.284731179074064 1.5321310058984183 1.1495075694638408 -0.04139273542653382 0.8291217015638216 1.1422915363808612 -1.4844964575481572 1.0652194156103845 0.9981493537476789 1.0320480806751853 0.34336136010928847 0.4436837166940822
