% # columns="iter, evals, sigma, 0, fitness, xbest" seed=342244, Fri Jan 17 15:28:12 2020, <python>{}</python>
1 9 0.3694688829015505 0 105.93129 0.3723596014943319 -0.35705954485395197 0.23227636464605356 0.4081746771286905 0.27139650407191707 0.851876973718126
2 18 0.39654583767342727 0 50.39984 -0.2783600908737376 0.7721935124848052 -0.44988494941835244 -0.12201316881013663 0.3558148784515214 0.6747873792398056
3 27 0.426530167587049 0 14.626001 0.513433892029674 0.4688959600258701 -0.04097473525257864 0.6136538619729761 -0.61929708687678 0.18619157599431124
4 36 0.42629493779516126 0 8.481724 -0.09680221552812929 0.5408784377251696 -0.19005599753568087 0.5723905851663034 -0.41068556038276544 0.7358709506298367
5 45 0.4138800841386826 0 4.7386413 -0.2221935495704558 -0.04674421274430057 -0.45748418574282035 0.7376247726487521 -0.2994361050505925 0.2612254182787471
6 54 0.3889793763137882 0 8.647314 -0.320070861244081 -0.06645452262741872 -0.69107984826787 1.0284558884068442 -0.46567386272015243 0.29702347728920653
7 63 0.3602277790035289 0 5.9666133 0.015895237381566285 -0.11545730769753484 -0.12840536395424648 1.393871655069649 -0.3817480878762174 -0.0724358428141284
8 72 0.35237211773344146 0 5.9881997 -0.16579410071251618 -0.37978570873382567 -0.40548553818718647 0.5098201663737967 -0.4513978568936298 -0.30014866998847034
9 81 0.3089196294467524 0 7.226078 -0.1454406638091353 -0.21399539298534412 -0.4813586357267018 1.0144335382090897 -0.5666020549761158 0.38924986279135804
10 90 0.2794763978414974 0 12.0905075 0.3111490827359975 0.10167515335585706 0.0042896853962656745 0.8784569936828239 -0.3943781210911106 0.14141813533679315
11 99 0.24169240436072167 0 7.636141 0.3291314054397967 -0.11862374255569327 -0.30491915258284136 1.059446420147881 -0.514631062936749 0.08424562843415698
12 108 0.2120700339991139 0 3.8720908 0.10545784795119735 0.10909456224773052 -0.30297081684806754 0.8662491986415417 -0.6410132206708141 0.17852108783283904
13 117 0.20564371008773244 0 4.876632 0.14732263723638936 0.101132283427989 -0.14095045745872598 1.0464397819661193 -0.6883907965248124 0.3245014075055729
14 126 0.19039035164016255 0 7.204443 -0.13165370128831932 0.16953433986198813 -0.3036888088595054 1.1329523799555106 -0.6452917316313166 0.4983927111858376
15 135 0.17584012424928094 0 5.898262 0.07362266525162761 0.16569115408424734 -0.42232180976095246 1.0161478063071843 -0.5856233014353013 0.5752694366552262
16 144 0.162416273089325 0 4.5453744 0.07802308919484945 -0.03838826073014939 -0.18241140166517952 1.0146886323305009 -0.532145394179698 0.201423754859923
17 153 0.14859773983862826 0 3.750919 0.1250023232096685 0.1241516107610767 -0.27702731715616197 0.9458842569598752 -0.5563845322645422 0.24414390834480892
18 162 0.1374631871390876 0 4.205183 0.14200025387534929 0.08449825458522867 -0.23879946381008624 0.7789401080598366 -0.5268955890979451 0.1773170477266331
19 171 0.11863413066480094 0 3.7653954 0.06383236238562973 -0.022843057314937975 -0.2841385943189215 1.0060978863012144 -0.5862524737201578 0.22996228893230447
20 180 0.11169948462936972 0 3.6729422 -0.008558052433815293 0.07339362579396189 -0.26130885397524223 0.7321703782439414 -0.5218711370699446 0.28796866312899094
21 189 0.10339245151501864 0 3.580116 0.12210030671709957 -0.0014376728142298373 -0.2524573595274211 0.7482964313777477 -0.607180748193255 0.27499383494857665
22 198 0.09168032144207716 0 3.3905263 0.11535697280105095 0.1323794192837964 -0.22077438640961514 0.8402940441306983 -0.6717749042636939 0.4273248453829696
