% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=327059, Tue Jan 28 10:30:02 2020
1 14 0.37526847799770735 1.0000485726081825 1.0 1.0 1.000001428572449 1.0000028571469388 1.0000042857234694 1.0000057143020409 1.0000071428826531 1.0000085714653062 1.00001000005 1.000011428636735 1.0000128572255105 1.000014285816327 1.0000157144091844 1.0000171430040825 1.0000185716010215 1.0000200002000015 1.000021428801022 1.0000228574040837 1.0000242860091861 1.0000257146163294 1.0000271432255134 1.0000285718367385 1.0000300004500045 1.0000314290653112 1.000032857682659 1.0000342863020475 1.0000357149234769 1.0000371435469473 1.0000385721724585 1.0000400008000108 1.0000414294296036 1.0000428580612375 1.0000442866949124 1.0000457153306281 1.0000471439683847 1.0000485726081825
9 126 0.32794874575679916 1.0949561836613806 0.9398476928049867 0.9398476928049867 0.943922854858098 0.953019153186586 0.9585884018646151 0.9660131639182838 0.9672207031798926 0.970720666326233 0.973269937566748 0.9738859289513493 0.9765607106734903 0.9825973376839228 0.9851945614829316 0.9863486825739984 0.9893511709700109 0.9906360754287671 0.9918393661817951 0.9926696709238371 0.9962166163188566 0.9990071017040507 1.0001516718426873 1.002889033353916 1.0035478719993445 1.0045401390577786 1.0064006910500198 1.0080236209122544 1.0113880582206747 1.0139774499535694 1.0164413440153703 1.019959467215997 1.0212749416550149 1.0268671942835865 1.0334635141611495 1.0362127813339075 1.0526150849360199 1.0949561836613806
10 140 0.32754906619929036 1.110540895170615 0.9383140950446393 0.9383140950446393 0.9454984422696867 0.9498891838183355 0.956720511846393 0.9637605093182554 0.9658082329440768 0.9664950590074964 0.9697239774750582 0.9718583577653872 0.9762448181327518 0.9799669147429264 0.9827739762650093 0.9860808860482159 0.9879681116406589 0.9887232903912356 0.9915415854112647 0.9927950000596725 0.9964997687873841 0.9988443780527201 1.0002842096065663 1.0014529106320693 1.0041183650541188 1.0044349325579938 1.0087379302431403 1.0092060950921833 1.0129821633852198 1.0159622930522634 1.0176553150119123 1.0194822719260828 1.020208765382295 1.029230977021381 1.0364355452149527 1.0440594992771666 1.0512322473864144 1.110540895170615
11 154 0.33339055724523864 1.1212205006386744 0.9359162138896429 0.9359162138896429 0.9433267037623394 0.9468919867489898 0.9572507367306078 0.9591782601620169 0.963795960283791 0.967817098504713 0.9686628746735283 0.9715955922532188 0.9750125054187683 0.976076204947038 0.9826316383905666 0.9852528329725546 0.9865178687300469 0.9877690332211156 0.9898027358506988 0.9915090042870571 0.9957592202598633 0.9969639230134517 0.9995944040568788 1.0014510059847463 1.0018238962483066 1.003986858780815 1.007234401338257 1.0106048313438194 1.012689805514224 1.014595231765099 1.0170221214559225 1.023021307925708 1.028238073223287 1.033121956386988 1.038866804289206 1.041890850292553 1.0530520269715957 1.1212205006386744
2 28 0.35959279498476887 1.027419756981276 0.9749412646072619 0.9749412646072619 0.9787744883754183 0.9819977094575946 0.9867258435267982 0.9929952140275408 0.9948575656125028 0.9985567998846816 1.0000053957377606 1.0000057638317863 1.0000091875391952 1.0000118621194212 1.0000135357126267 1.0000142597915578 1.0000147492369769 1.0000191577577864 1.0000205963084967 1.0000214516689336 1.0000246936833337 1.0000259289970177 1.000027303124609 1.000028829235304 1.0000298489225203 1.0000337694553887 1.00003508771366 1.000036470390599 1.0000395166879128 1.0000400289214089 1.0000436300114852 1.0005068627005225 1.0013634285983564 1.0027391230767737 1.0080421371087014 1.01028041279015 1.0172232770694878 1.027419756981276
12 168 0.3406354442978262 1.1412085171250883 0.9289744599378605 0.9289744599378605 0.9392513206504324 0.9438606358623066 0.9529079924129172 0.9575831546912187 0.960894613864894 0.9664524756747058 0.9680720265343724 0.9727369230863215 0.9753586267476684 0.9789094484101291 0.981062016597512 0.9852186885241878 0.986213310809676 0.9892628165790442 0.9896193393023257 0.9905659920752748 0.9936793182958185 0.9953873742306466 0.9974934930069536 1.0001963321131115 1.0014685058733594 1.0044792474075819 1.0065645552459659 1.012307688768335 1.01264776374523 1.0156531600571053 1.0185069395179565 1.026153223863716 1.0297470067687722 1.0331315996276416 1.0367744044552223 1.044070271638003 1.055219771983453 1.1412085171250883
13 182 0.34265231354331604 1.1570154107765447 0.9305505870515988 0.9305505870515988 0.9338036440588083 0.9410088559132345 0.9527010194566207 0.9533079875119154 0.9576361062415036 0.9632986729913967 0.9655958438190534 0.9726832470521343 0.9737593203884075 0.9749306890705669 0.9789047849135226 0.9802380261384649 0.981870300477024 0.9879851126670188 0.9898345287557637 0.9905357307560975 0.9932558164296645 0.9945668473079152 0.9984764939928105 1.000437046534626 1.0031371999075283 1.0081751099466505 1.0086430404676057 1.0123211791074174 1.0141285005940797 1.017896986198218 1.0244574254322831 1.0281024527176414 1.0299284541102278 1.034388471264594 1.0385986435732024 1.0460764334405095 1.054690312173947 1.1570154107765447
14 196 0.3423120401772616 1.1744296791766615 0.928646220626571 0.928646220626571 0.9292958097070185 0.9399586367058741 0.9470257036779898 0.9534220415166981 0.9554174912899395 0.9598491234022394 0.9630296166596585 0.966465116813217 0.9734556331647384 0.9737708909855587 0.9769581893601005 0.9797566439350712 0.9813939891782343 0.9871537448729236 0.987870879646764 0.9901152923490295 0.9925873531739685 0.9933278961946699 0.9975471203732147 0.9997887623631588 1.0025429714054312 1.0060748456497293 1.0072635022662446 1.0134013709433036 1.014188231799136 1.0170769079126472 1.0268466406211099 1.0296366510244397 1.0335829568332418 1.036010280002058 1.0424995437763918 1.052692893348741 1.05597030498503 1.1744296791766615
15 210 0.337402008471663 1.1865170166249532 0.9255646127631236 0.9255646127631236 0.9309890291355505 0.939624382854636 0.9452365534710679 0.9486026149274626 0.954980045491427 0.9623584637401973 0.9643115841350468 0.965782508182377 0.9680368829224163 0.9723916150471414 0.9754732360781116 0.9769544653366162 0.9783472636256283 0.9843977618693376 0.9888884927720843 0.9911133439065379 0.9922561809970926 0.9940003618803487 0.9979178911949571 1.0002695473544156 1.003365958838745 1.006211744806073 1.0081075591658957 1.014087883641934 1.0160116767701917 1.0202167196966585 1.023834113373375 1.0302882450805655 1.0329112711825126 1.0398681220418993 1.0406663945671497 1.055046768788536 1.0588174330998272 1.1865170166249532
3 42 0.3522405755021952 1.032163349766032 0.9677212717293232 0.9677212717293232 0.970797535165981 0.980472499183086 0.981384470989013 0.9828694258812039 0.9882640016022023 0.9893501915711854 0.9905153821157511 0.9914879588087647 0.9956400383049334 0.9961024431446455 0.9978324552654013 0.9991213923983439 0.9996900495448928 1.0000154259051286 1.0000205828119697 1.0000237528052867 1.0000269688242864 1.000029860276002 1.0000353205952153 1.00003675066458 1.000123889001062 1.0005330395480945 1.0006757324775855 1.0011282697078223 1.0019434354949912 1.0025247511096416 1.0029639288659582 1.0060330946411213 1.0087831334112745 1.0096058168825086 1.0122010680037592 1.0177741996165688 1.0261150323348414 1.032163349766032
