% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=152017, Wed Jan 15 16:54:24 2020
1 8 0.19478823328405978 1.0000375007031337 1.0 1.0 1.0000125000781253 1.0000250003125026 1.0000375007031337
2 16 0.24058423682679503 1.1041340394570316 0.8860277223673374 0.8860277223673374 0.9085724294832465 1.012712574087441 1.1041340394570316
3 24 0.34216136752500936 1.3946534682352103 0.8584402926399164 0.8584402926399164 0.9130781137266515 0.9929223830505235 1.3946534682352103
4 32 0.31007678174356845 1.5471176995690659 0.7908777447525774 0.7908777447525774 0.888698282982377 1.02191999207961 1.5471176995690659
5 40 0.27555361912038384 1.5608930246176425 0.6962872627340108 0.6962872627340108 0.8824161483416748 0.9439148557494887 1.5608930246176425
6 48 0.26256594869432065 1.4938628075668905 0.6890157929936936 0.6890157929936936 0.7747440254356258 0.8774843191853948 1.4938628075668905
7 56 0.26875934705724047 1.4697914869341975 0.6670837465877286 0.6670837465877286 0.6928685416094547 0.8778193702258523 1.4697914869341975
8 64 0.2568945595283746 1.420946900133535 0.6689376848058683 0.6689376848058683 0.685372186492163 0.8690966172518796 1.420946900133535
9 72 0.20860011301663267 1.4141958396366507 0.6439014674728475 0.6439014674728475 0.672474694317766 0.8036256535724552 1.4141958396366507
10 80 0.20965674098855622 1.3903283882040294 0.5573265901905251 0.5573265901905251 0.6380146498537249 0.8021721680250969 1.3903283882040294
11 88 0.17492146463900923 1.3342534693209656 0.4705601493687054 0.4705601493687054 0.7251821917940992 0.7863987137237597 1.3342534693209656
